reservoir,id,month,year,area_m2
Pepacton,573567,7,1984,19668600
Pepacton,573567,8,1984,19668600
Pepacton,573567,9,1984,19435500
Pepacton,573567,10,1984,19123200
Pepacton,573567,11,1984,19122300
Pepacton,573567,12,1984,19120500
Pepacton,573567,4,1985,17423100
Pepacton,573567,5,1985,17419500
Pepacton,573567,6,1985,17055900
Pepacton,573567,7,1985,15632100
Pepacton,573567,8,1985,15629400
Pepacton,573567,9,1985,15629400
Pepacton,573567,10,1985,15809400
Pepacton,573567,11,1985,21914100
Pepacton,573567,8,1986,20171700
Pepacton,573567,3,1987,21437100
Pepacton,573567,4,1987,21464100
Pepacton,573567,5,1987,21134700
Pepacton,573567,6,1987,20092500
Pepacton,573567,7,1987,19242000
Pepacton,573567,8,1987,19242000
Pepacton,573567,9,1987,19068300
Pepacton,573567,10,1987,19162800
Pepacton,573567,11,1987,20783700
Pepacton,573567,4,1988,20781900
Pepacton,573567,5,1988,19764000
Pepacton,573567,6,1988,20194200
Pepacton,573567,7,1988,19234800
Pepacton,573567,8,1988,19233900
Pepacton,573567,9,1988,18980100
Pepacton,573567,10,1988,18680400
Pepacton,573567,11,1988,18679500
Pepacton,573567,5,1989,17826300
Pepacton,573567,6,1989,17825400
Pepacton,573567,7,1989,17786700
Pepacton,573567,8,1989,20154600
Pepacton,573567,9,1989,20030400
Pepacton,573567,10,1989,19686600
Pepacton,573567,11,1989,19841400
Pepacton,573567,6,1990,20337300
Pepacton,573567,7,1990,19599300
Pepacton,573567,8,1990,19533600
Pepacton,573567,9,1990,19533600
Pepacton,573567,10,1990,20551500
Pepacton,573567,11,1990,21444300
Pepacton,573567,2,1991,21448800
Pepacton,573567,3,1991,21448800
Pepacton,573567,4,1991,21159000
Pepacton,573567,5,1991,21169800
Pepacton,573567,6,1991,20490300
Pepacton,573567,7,1991,18846000
Pepacton,573567,8,1991,18840600
Pepacton,573567,9,1991,19085400
Pepacton,573567,10,1991,18198900
Pepacton,573567,11,1991,18198900
Pepacton,573567,5,1992,13909500
Pepacton,573567,6,1992,9413100
Pepacton,573567,7,1992,9413100
Pepacton,573567,8,1992,9414900
Pepacton,573567,9,1992,17989200
Pepacton,573567,3,1993,21487500
Pepacton,573567,4,1993,21488400
Pepacton,573567,5,1993,21265200
Pepacton,573567,6,1993,19330200
Pepacton,573567,7,1993,18977400
Pepacton,573567,8,1993,18846000
Pepacton,573567,9,1993,18840600
Pepacton,573567,10,1993,19294200
Pepacton,573567,11,1993,21591000
Pepacton,573567,5,1994,21186900
Pepacton,573567,6,1994,19599300
Pepacton,573567,7,1994,19600200
Pepacton,573567,8,1994,19764000
Pepacton,573567,9,1994,19624500
Pepacton,573567,10,1994,19628100
Pepacton,573567,11,1994,20025900
Pepacton,573567,1,1995,20029500
